,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
6963,0.10476260674963161,0.1076912715753132,0.6180640585152789,-6149825.848754587,0.11952072977567658,1.4449599085566955,-51.35210192149982,-7019275.181635537,0.0001
6964,-0.012537532391496551,0.4826382656202201,1.1541874209480736,9441743.22352813,0.5341684765154368,-2.192524432938779,84.0921500284874,10330982.026507901,0.0001
6965,-0.17733042594938056,0.0041396707605177,1.5588307175164455,995004.5270739269,0.17379678905263937,-1.1000877551044985,24.19468681768496,1258509.8164405117,0.0001
6966,-0.1449329323917819,-0.11887251065895207,3.9653817422400324,2499990.6958768987,0.0895737136148435,1.545659681330788,6.9137723006529335,133240.26207726885,0.0001
6967,-0.04282290518385817,-0.0762692493108446,4.306255968076392,-169336.91290428242,0.10360708405679181,-0.2716280276573668,7.652566468467619,470878.47756828467,0.0001
6968,-0.02900478929528249,-0.03625228862728919,6.0756018313864075,-12177098.793450983,0.05697450461504844,-2.6068439045608804,-95.6312000473202,-12132956.356998451,0.0001
6969,0.5690885798745331,0.056187434312209315,0.14308536905524183,7630455.745798153,0.5225370857363302,0.2727853781465239,52.25630312092478,6607670.420890034,0.0001
6970,-0.2903701531349593,0.009849722926391368,0.6436502681438568,-8738692.101779096,0.33508375249937145,-0.9958961241905594,-66.80838304751359,-7482848.220190198,0.0001
6971,0.2194388195386807,0.06325861314016919,4.7701963268395104,-2717838.824501454,0.29866576126568806,0.14836351419556595,6.557102382024125,702601.8730323152,0.0001
6972,-0.29500863138148326,0.008516452851703986,0.4249213992885545,264793.5547306656,0.27614686495691865,1.5200277188804696,2.1299590525904586,-3733597.288943512,0.0001
6973,0.011737553094167625,0.015591510309897328,3.4837215230107774,-10775652.35763894,0.0237406191530401,0.8013231339388636,-85.86013161582524,-10733467.337216157,0.0001
6974,-0.212462158016647,0.11310265193325673,5.51042260471403,-10658522.53346226,0.2767150157964529,2.8179568288233945,-81.78708450182812,-10120510.926142955,0.0001
6975,-0.01089771061119552,0.05539169628777803,0.041045770654010355,11303267.406540506,0.06896736809148633,-1.9309617103651542,93.79094436413122,11416214.151834838,0.0001
6976,0.008665071817425086,-0.024769017488157047,2.9843486950810707,-7641026.608863346,0.029306923194763884,2.4381231253928273,-58.82104100402563,-7548199.01228388,0.0001
6977,-0.09801563521818162,-0.11820560387652533,5.846501297601012,3351861.323108081,0.12825803596859578,-1.6848460109773307,7.659062689038148,2515232.6951949634,0.0001
6978,0.36313720374221575,-0.5760719484599631,2.488406333046072,5841858.430279896,0.7704964027552087,-1.3716164583848978,52.86231396599691,7663038.664608649,0.0001
6979,0.13519706684313126,0.008808169257868804,3.0892070981050783,7912175.856543549,0.12770750394232933,0.4495097876902926,64.18572200768524,7452549.907136079,0.0001
6980,0.10059681410241353,-0.1160965871832063,2.865183189104492,6924197.73240242,0.14677616502589633,0.8584137314734638,53.40602892933205,6582035.169624708,0.0001
6981,0.19632380955624817,0.0261085165344179,4.909339853761859,3521514.7764300047,0.1696074981455133,-1.8601691811324739,6.184629184579632,-201147.5351656834,0.0001
6982,-0.025655947646693433,0.0040049311150142,1.8751040175741296,-4451195.716598586,0.02300189449188516,0.1164258394707177,-34.937469454246006,-4579250.360086912,0.0001
6983,-0.08340748423209553,0.0019654018038278995,4.224659605189306,7169365.834583483,0.07037128723503996,-0.3075569424685503,62.140744886332776,6520303.654839226,0.0001
6984,-0.11412678692471673,0.11179439145940433,3.141463485170517,5747028.150388238,0.15859835256825894,0.8300211591761824,56.203810065299734,5889446.435193563,0.0001
6985,-0.0022163906438380514,-0.002119628749424629,0.6472017185048009,2137335.435416655,0.016501226799708307,-0.4637968767316527,18.885818839724536,2112307.1832559556,0.0001
6986,0.23494990274686262,-0.005174012561884005,2.168765659299823,12252977.699407525,0.23924199625824552,1.3791999086998168,104.50851527206052,12268998.26580803,0.0001
6987,-0.12830979080598562,0.06820725725668092,0.27269878175640594,10095643.62790953,0.14383009685188772,2.4290448509609917,84.2431122248552,10134033.750120772,0.0001
6988,-0.024055193333045326,-0.061709951060928414,6.084411697156246,-10303186.0502372,0.060755474372143486,1.9350265583183552,-79.45808248789767,-10370877.757788813,0.0001
6989,-0.052177868681571836,0.008384346979079327,4.842015286824172,-6478718.477422929,0.04047084431806819,-0.7036872949330325,-51.655605176977325,-6845376.93896057,0.0001
6990,-0.011259624686868178,0.0016406923519113384,1.5076799806819106,4223168.118874873,0.028544667243127115,-2.850773983174647,39.95433700656661,4981316.443312531,0.0001
6991,-0.049792573737253945,-0.028547877894990057,5.37017949396716,-6406763.819783207,0.07428343635954823,-0.03851337656309652,-44.94662990706833,-5573097.0418863995,0.0001
6992,0.323456899066356,-0.13372189814506755,0.38338592790569703,12570210.255225157,0.36211807542945335,-1.1710464002572354,105.25302385623715,12596074.590326784,0.0001
6993,-0.12530798203793908,0.03226530435402883,4.647765475891956,7573036.3783764215,0.16579676362227352,-2.935785040790436,71.49282070987194,8528996.790926795,0.0001
6994,0.357622316632171,-0.14604312856762122,3.5161071518750933,-7777073.599216436,0.3352606539240369,1.2466732848337925,-64.03260765923648,-8854563.025682466,0.0001
6995,-0.2403606874052597,-0.2130005291763557,2.9578947859582057,-3245243.6812830917,0.5344642181596492,1.1826871848781797,1.3777293946615465,-506715.0955204187,0.0001
6996,-0.06658784868517707,0.09477284803045145,4.364165008423111,-11540504.01826786,0.09368647326795748,-0.359870365586775,-92.88896924313462,-11712450.838432921,0.0001
6997,0.024500563465566734,0.21294550390232833,3.0122184095048206,7653306.089169895,0.24637095958592564,2.3170155368997825,69.57170555353967,8563738.839853156,0.0001
6998,-0.19279021507697244,-0.07063015974055743,0.9287865911844124,6757970.314907967,0.21364634820059844,1.5403688601269088,47.71226804130908,6506519.7360323565,0.0001
6999,-0.016346329649861206,-0.01346792472131201,5.914080045361385,-4833353.068211518,0.024957300933661348,1.3646777825604588,-30.6951890864027,-4433252.36764893,0.0001
7000,-0.06168440995146335,0.09865351240896014,0.581319030217805,1929060.1092606606,0.08595506845957647,2.587882129749435,3.8485918123702625,-755157.2744912268,0.0001
7001,0.12427834112408365,-0.19682320995423985,5.561580166349635,-12113712.132055191,0.22390775911707544,2.4998324856148346,-96.39629366229101,-12171112.307411147,0.0001
7002,-0.025198433490159856,-0.2669250600587663,5.361861072866545,1702225.8105911568,0.2398137349058939,3.1227205099138464,4.897482895153794,626610.1506452652,0.0001
7003,0.0042512006295462625,-0.07547340725083605,6.174241229613202,-12438183.92490594,0.09237762424385487,1.8497074113487488,-97.69834408638447,-12388610.730108302,0.0001
7004,-0.14371918579369103,0.2956937741291683,4.5583398207447585,-2676223.59036982,0.3171587523969473,0.15499574460838175,-30.880931632002323,-3932707.3330434924,0.0001
7005,-0.025097534689182674,-0.050534793094558876,2.0558880471635086,1222783.2290987675,0.052899463904755764,-1.3698873643724236,8.484773669502651,710459.2704384234,0.0001
7006,0.5473709447761994,0.09172334322485907,5.42102043182612,-12606978.649411306,0.5507438868289444,1.8997782761848212,-100.9884829782317,-12601637.157904934,0.0001
7007,-0.014445037044247907,0.023724671063183878,1.1415774391425664,-9174869.936107794,0.018748000212480083,1.7412684818713848,-76.2661549967732,-9319995.772562204,0.0001
7008,0.05226606655095568,0.3017462454198395,4.565036678989293,-9014251.550378965,0.3152792932241885,-1.3666749337185184,-73.46194162951755,-8830938.370632114,0.0001
7009,0.45770314477969465,-0.03708859967062503,2.4995042300212735,7055387.568976606,0.4611809249518458,1.049108005240785,67.31805441298181,7240053.61077441,0.0001
7010,0.047695456285705935,0.03552114409944035,1.881514481221704,8810431.494099047,0.05290466248911064,-1.88422636958097,73.02262308799116,8569942.41402771,0.0001
7011,-0.01885637225589484,0.03227701627705409,0.10531023320415407,7730262.940380695,0.0362465019517176,-0.9281986875778261,64.65221354099796,7663226.429706626,0.0001
7012,-0.1704342705680615,0.052824088425184136,0.8564426841909699,8119510.272848703,0.16563186316933115,-0.6571350657579176,63.945826481510345,7880293.381277779,0.0001
7013,-0.011851164817083029,0.025588532059176296,4.308919390565926,11723574.66172909,0.028689487963200744,1.1469660879549155,101.71912722797046,11723555.441913333,0.0001
7014,0.1735853442044161,-0.3533326465987026,2.2882478068389687,5866558.361361544,0.4052385240683773,2.233323493216492,58.09885618468814,5718486.228498476,0.0001
7015,0.026995216251663266,0.1780565236262588,6.240744656752607,3779843.2281543068,0.13322127801640088,0.6839889290374634,37.22880825713404,2741697.902125635,0.0001
7016,0.12534114198588706,-0.05089223850641932,5.9030993730031165,-1260566.4591784393,0.194971718634636,-0.6086583595281172,7.4087724230572185,1503260.9927413359,0.0001
7017,-0.005935337000280931,-0.14891661447971982,3.916638135573575,7087588.08990339,0.16036763316443908,-2.1900595827472573,63.82657820111828,7903112.76653786,0.0001
7018,-0.3180704893434841,-0.15686286704755312,4.515347570409208,-2732188.4085144936,0.7478067190243083,2.179036896802505,3.8778122758189957,6034224.746245478,0.0001
7019,-0.46476860120567454,-0.023184510709609595,5.185142909159401,7629037.202903128,0.46226888205703964,0.12457025080770831,66.2757859765874,7826404.998321733,0.0001
7020,-0.15006488569180043,0.00676006680826297,0.28712186633965847,886411.5015724095,0.14719895835741026,-0.9385669668351451,1.7534275409667124,-1703148.2311388277,0.0001
7021,0.027812822635681595,0.220089659128122,3.808886417130217,2847069.0827181838,0.19412195225309906,2.75870547445227,3.7046281378772146,4265168.069357152,0.0001
7022,0.1579766543206484,0.05488536421760948,1.6260651957386603,-8725832.034757564,0.17262277156727182,2.2461612262322457,-66.79386153398612,-8556830.85890012,0.0001
7023,-0.3706236509686592,-0.1038611472065782,1.8364845373529533,10361971.474054199,0.4157021497799381,-1.9345024445275938,90.24200867289161,10593219.847514069,0.0001
7024,-0.11349170357069968,0.1117372734960848,4.229604096885803,-5457390.8748647235,0.1403575391712941,1.1006580917320574,-43.38243530266947,-6075361.724292848,0.0001
7025,0.029320534202674546,0.1523308323879573,5.409763980243245,-9335165.53158222,0.1556931246266935,-0.166127323535884,-72.53418836900153,-9542217.787547382,0.0001
7026,-0.08112145180338065,-0.11470633307501132,3.9436850271615986,-5712678.773209112,0.1394578253380502,-2.9133544326623144,-36.95293214241498,-6040455.677877438,0.0001
7027,0.08286263364329623,-0.09124048593061691,2.855568700746054,6662248.1517668385,0.12289090561182878,-0.908471065765141,51.760874771368805,6520544.429932956,0.0001
7028,0.02981812891991512,-0.20663188702845597,5.359416473132027,1012084.930392735,0.14705037359116904,-2.057846530602894,6.01382318544151,-4247790.219393887,0.0001
7029,0.4686817580547955,0.06875581391280855,2.194206113880419,3533962.203216561,0.47315153786184005,-2.529736228232041,40.90391583479057,2718502.031417097,0.0001
7030,-0.2343989173227526,-0.6101950925469422,1.47110343029108,4434909.876916105,0.6625597841920736,-0.6290919024555862,37.29809954137685,6420949.088904229,0.0001
7031,-0.06865801144871679,-0.08228336884782278,2.1637842071584705,-1760063.530555306,0.09083431785005763,1.1849064568644805,3.278019692850852,-3422473.5249728146,0.0001
7032,0.005841005189360338,0.13934133898956083,0.8525975570670877,-8023822.837598288,0.13683805239384003,-2.724883187712695,-67.85645301441743,-8263183.383920966,0.0001
7033,-0.17377286311811826,-0.0007085837167658064,2.301993434517314,194913.91440202354,0.1822217393444815,-1.178121058852738,4.391617845940493,-1364632.1697048834,0.0001
7034,-0.19882567754034125,-0.14348458096568953,6.082368069275915,-8241276.584360946,0.2475165549206703,-2.509201242683647,-63.89463805526118,-8300427.088718516,0.0001
7035,0.15917931119309042,-0.17537516369517236,2.726132846393323,8564794.59275834,0.19766859525924502,0.6788369500800576,69.9081125250821,7557559.916299,0.0001
7036,0.03308570320871261,-0.2504861078170778,0.8947579825469886,-8487464.969947094,0.29117125240548997,-1.5262771687610202,-68.86213234969146,-7756225.093468202,0.0001
7037,-0.3945855603408593,-0.3841467752430582,5.56871915650659,-9288669.888594413,0.5433201633289516,-0.4529529239627908,-66.11884556243068,-9383685.214887591,0.0001
7038,-0.20585627420260455,-0.1557942927255553,0.3146236872051527,964123.2548667226,0.3011085400145007,1.6304758089815177,0.763871205488678,3639591.004832347,0.0001
7039,-0.010349219224323804,-0.009751096967160642,3.768259098258285,-3445175.331772723,0.016638978427916905,-1.7399295949205622,-20.407826836471845,-3158770.471874199,0.0001
7040,-0.00915097187043679,-0.006977489890621829,1.0058318721597403,4352220.950106526,0.0053200484921110906,2.8470110755021882,34.005864222485414,4102489.4044766254,0.0001
7041,-0.32662787239147223,0.0044874501645716085,5.600830160717648,9254337.214768758,0.33354826879473354,-1.846033924325633,77.85529206094921,9072247.147515109,0.0001
7042,-0.2589711788877249,0.06577973769905714,5.4411111313947575,-3029826.5562667577,0.40164824772096036,2.1225292831963265,6.974240280386531,3195290.68791072,0.0001
7043,-0.21873817958413455,0.21036803745478339,4.071612504174178,4106337.297881612,0.18368255956274618,0.5615118102946649,3.9002656315347415,-15935.836859552883,0.0001
7044,-0.3264044800080384,-0.19887065828310366,5.482140368330422,-1001578.7527404202,0.42403589318662654,3.1296858941278862,6.876632123926356,1395929.2831075848,0.0001
7045,-0.0074910126170789825,0.010775118401997217,5.668543455425151,6256719.0250847535,0.02217130579934077,-0.7119336719472947,57.87953218398247,6562958.804072325,0.0001
7046,0.16382201938366525,0.060871547596549315,4.542721491243897,-832449.0453640555,0.24893526581593806,0.6485531750354036,6.538148629189126,3375791.98206929,0.0001
7047,0.1704898449722764,0.07155340011815302,4.1470159758490315,-8817618.49971623,0.17127393308855285,-0.04219686711688998,-72.59200100843636,-9293161.136320936,0.0001
7048,-0.07919883578243107,0.05374432074145955,4.82828310507218,-2563809.970184348,0.16472192783916784,-1.8136006070181476,5.374609566695158,2702117.034071275,0.0001
7049,0.21703798989050654,0.18578788430170323,1.2135242298275257,362592.67820735986,0.19822500587963476,1.3566144783986112,2.233272219936445,-3658076.405199858,0.0001
7050,-0.21884505745158242,0.08506632190635109,3.750625070759137,2708156.5372417956,0.21161989796297465,-2.421879279967084,5.467793299205146,-324338.8386850421,0.0001
7051,-0.004664872808822028,0.028511809713509164,1.5655793302767471,-9148704.118561389,0.024459460507857828,2.5687881034339433,-74.99911289333406,-9274420.849981163,0.0001
7052,-0.17660762498621085,-0.06338756937386728,5.008475100747558,-6618593.424640389,0.1681833135207229,2.814378961589607,-53.96041841035011,-7383812.664224952,0.0001
7053,-0.0003073671664612658,-0.0004944564406352413,2.6851539253190775,-4532439.098760856,0.004004554190921986,0.6607415600307394,-31.622283870261562,-4258483.056173395,0.0001
7054,-0.036576825522178134,-0.009865615918016466,0.6753231303561184,-4670289.688198187,0.05986886055089639,-0.8522887939994896,-31.02691097781189,-3370941.5987656442,0.0001
7055,-0.03638820266462836,-0.2599397259380998,4.614828454957344,2524720.5292056035,0.2854029842355555,-0.2712522091899543,4.89221553213517,3603356.478401612,0.0001
7056,-0.10120600288904803,0.11783325192999884,1.1927686011920606,-7282804.771507344,0.1560869832367924,2.487095299785527,-63.21001109931037,-7364520.647523712,0.0001
7057,-0.10560715702765898,-0.2559005114342013,0.19443053344727435,-6265842.743962654,0.2460672667428961,2.802493949763914,-59.24801273786756,-7563780.067280587,0.0001
7058,0.08681546086707581,0.07678763582448474,2.4987734757603026,-3568526.1001460985,0.09870384819604845,3.0095299900832413,-35.79124048570009,-4703792.842154865,0.0001
7059,0.0014749908458527594,0.04589302426918156,0.4889741913858437,-6685734.80506873,0.05942578856090589,-2.922884670774823,-50.63090897548659,-6250400.823552916,0.0001
7060,-0.02650101133075619,-0.013482405694867389,3.8105214204200886,10966964.841104452,0.02293877737906148,2.008131386922235,94.27054707364624,10894834.227383554,0.0001
7061,0.009551011239942626,-0.12069175019778351,3.2315241095888543,-3984839.1831713277,0.13791002540047445,-1.8716011255146854,-31.232984523489275,-3123421.8521910436,0.0001
7062,0.06439181259564208,0.01662930503768283,5.3642273922976855,7472286.961013368,0.0874472927388602,-2.297273783031061,70.04265334142917,8207792.126501539,0.0001
7063,0.020380585325270914,-0.09635708684044329,2.314627197267555,-9204388.981135799,0.0863484799031967,-2.7296372221487406,-75.87905603986798,-9559102.17556785,0.0001
7064,-0.026902323218295686,0.00876704296165853,5.708714926259428,8458224.777137192,0.03440449544970491,-1.8491123142117745,75.02971587843521,8567298.154289419,0.0001
7065,0.12317917193995934,-0.11456487740404377,5.106062276453972,-8139958.115676982,0.1723672029846315,-1.0160253491961773,-65.61784201012189,-8090944.6238672305,0.0001
7066,0.2109121881707141,0.1298582929495052,0.7210758008643311,-4514677.632801553,0.24561095533009578,1.5902155569961165,-44.39462319826504,-4214653.067674576,0.0001
7067,-0.36425326841305117,0.3341738557198315,3.698785555759941,-1505442.3570979524,0.5763307561449605,1.090415849658297,4.943506079713566,1940844.9051137506,0.0001
7068,-0.012447852897701572,-0.025576362195803296,4.919283472375075,-9110041.1130985,0.025308647226886558,-2.2863366642499683,-72.30046251712825,-9187131.549471293,0.0001
7069,-0.07600801912265343,-0.03153921338347057,0.17191027352646823,-8348238.699495226,0.06846318702835541,2.6346631447916113,-71.95523291131914,-8684135.32932399,0.0001
7070,-0.45221687409350164,-0.1811761505976041,0.3200364446522069,-3897500.6472746916,0.42484049764464593,-2.1695683979943503,-38.35879019756539,-6729022.634132244,0.0001
7071,-0.01737468631068032,0.019443230601191082,2.9380184537778216,8292730.326781597,0.042213360639703136,-1.3061280872517698,73.35427032355591,8717345.548326267,0.0001
7072,0.01499434731590625,0.004181607215802987,1.2382127810261994,-2513763.0885198326,0.021768536851561472,-1.918710454982231,10.129240716200275,-2314809.9199950597,0.0001
7073,-0.05596298835219727,-0.12542510835380724,0.6271079748398324,4862272.547380177,0.10936021023752775,2.9797223378544553,42.52214017997616,4308629.4808359435,0.0001
7074,-0.13287952795869237,0.09104111975918368,2.2263357823543637,7047702.749849768,0.1462470607898838,-1.0279537040021045,53.49280749971446,6239991.087412416,0.0001
7075,-0.006241843698662118,0.02223471488587809,3.003833360726601,-9613993.427757837,0.01762966454059691,-2.479745555856939,-77.93730948313689,-9736963.09422061,0.0001
7076,0.0465282134879091,-0.05544906268685543,5.926436260905652,9081422.99167905,0.050152427698504164,-0.7897809175185777,79.14921742259465,8567776.203906246,0.0001
7077,-0.04388441982808572,0.2752548674178661,1.04309215617907,-1582262.4932477649,0.26916511584803454,2.951476018864132,10.852994967601967,-1151915.5065664267,0.0001
7078,-0.003284451043167105,-0.008806622453370263,5.320592985146496,7651027.744795529,0.01232583528694898,1.9573035135703452,69.26093854749989,7723580.527156736,0.0001
7079,0.022559627200806405,-0.01693793676667314,3.313728112113689,-1283369.9837334265,0.019666956164722797,1.8992448830481161,9.947082035046064,2143480.371299232,0.0001
7080,-0.04247332334677119,-0.07249595123192092,2.3677865562928346,6623150.805891064,0.08861142737675372,2.0509147185741763,55.492449772937896,7038193.728075424,0.0001
7081,0.14033844564088455,-0.33339359458919565,0.2826771034636757,-193683.47118521747,0.41425102909357847,2.6825872026143194,-0.34219746569321896,1406710.619934748,0.0001
7082,-0.21539957593456813,-0.42015925498563234,1.6665558715633837,-1034318.4456845508,1.003380998199769,-0.9363106359201187,-2.0250518257678904,6459008.614019527,7.009528659325707e-05
7083,-0.0841631388576649,-0.10724892246362738,2.2600029646746917,-10725323.916868025,0.12858493012817332,3.064485509519899,-87.04552767192227,-10847570.757788349,0.0001
7084,0.06236700054843568,0.03728822826669319,5.049836789088019,-2204919.0666476064,0.15765177132728034,2.0956001310820156,6.966697273507617,2925520.9836312444,0.0001
7085,0.00019484658391516826,-0.02265704672776458,2.3287916067938275,-8379139.423124795,0.02007776906101057,-0.8746582422069389,-68.09036922567682,-8522300.982834427,0.0001
7086,0.03976558820884836,0.275792456717578,6.055527529238125,-10787888.752329709,0.2516907843022423,2.7929605420470422,-85.96528175314745,-11073713.617815081,0.0001
7087,-0.33359615895182965,-0.1319678663664338,1.3102082188646715,-8518833.254290817,0.36806004342847803,-0.08867212243216158,-71.31400841035928,-8162207.676643375,0.0001
7088,-0.05574818164830036,0.22020159804525802,5.224472431546558,340789.9225849132,0.4359439291230698,2.1036768446210687,6.702345545664577,1224185.4618292768,0.0001
7089,0.07120577564251247,0.16769420055295398,6.229871933189353,2270902.2153893546,0.14370278811472084,-2.404084789004326,7.635963179522631,2098824.028397676,0.0001
7090,-0.013888144635917346,0.18599465710684693,4.139239127378476,10486172.957080834,0.21818533791588388,0.45788752528881677,92.78247352108143,10907993.291898277,0.0001
7091,0.031415735382030234,-0.1322034551571844,6.117292914768854,8893914.565545604,0.12038480594132671,-2.6739135860638874,77.5203510032841,8685132.073087526,0.0001
7092,0.08595455010136893,-0.01714195742678537,1.6653507457188568,2859823.4578058287,0.014945274524192313,-1.4985002401619163,6.232597644309934,-1204313.6997635881,0.0001
7093,-0.1407531922728249,-0.13100090806096634,0.2984622328137362,11834718.28326018,0.23438604738125904,1.301002644675509,99.3662669501103,12033639.7288731,0.0001
7094,0.2633041601710323,-0.1818873606524665,5.40607539975602,-4224436.069609773,0.2667325759879188,0.5469165434231996,-39.371025049644096,-6208071.6104875,0.0001
7095,-0.1192828544362925,-0.26847891130108226,2.9025906646453477,-10714076.030065605,0.2855309126763612,2.5200557291227113,-85.91979889741263,-10827949.259740124,0.0001
7096,-0.15325694690375052,-0.21890358303600496,6.147522540454067,-5307290.447500233,0.29436740540520323,-0.7983292208262784,-38.55603248520344,-4268403.215179943,0.0001
7097,-0.19755821664999046,-0.28473287306103884,3.9370614845868652,-3849638.0266977097,0.2716879617733027,0.8642070504129149,5.239029844756055,-3157648.841686076,0.0001
7098,0.03547038270427323,0.02836652235869423,2.401713014164889,11703035.758190505,0.04509363126010868,0.6048819775909912,99.89160536746802,11703283.195810366,0.0001
7099,0.10041919453297907,-0.11156336666842467,1.9474594209030192,4523444.363082867,0.17908690563357263,-0.552481762001584,45.22943854636524,6167910.799986405,0.0001
7100,0.04286925044644684,-0.00908759290775089,3.6755080428422553,-11114261.039687311,0.044959808535076445,2.1831757600032717,-89.61153966894584,-11100824.137704305,0.0001
7101,0.266327952099266,-0.3880936355489037,3.9157547586274997,-941690.0286816605,0.6914092943691519,-0.8342652643319439,4.582803858842347,6202908.70284759,0.0001
7102,-0.10406204677427745,-0.11827893014649116,5.237057134372593,2869101.201865586,0.15476766053669333,-1.6622399489478428,26.75515043415704,2561246.6886222903,0.0001
7103,-0.14378832431115912,-0.32268383878180235,5.48014164324274,2511801.345312118,0.2995215209426289,1.3549559295902758,6.344926438604016,2412166.316525085,0.0001
7104,0.011045219374508822,-0.004194308196392206,2.6542097615231,-4741442.846318385,0.02161039495579401,0.12851835654271648,-35.35015022428347,-4013182.00304707,0.0001
7105,-0.006483072132682522,-0.11345766584949768,4.696757611763155,-4552483.582033507,0.13613064039444336,2.4604625035111094,-31.64746967825154,-3345454.644465975,0.0001
7106,-0.12196668638008075,-0.0009302027421490309,5.826563153732438,-10467493.21550494,0.13874771680088827,-1.3505180609730063,-81.19580254988219,-10188246.156304074,0.0001
7107,0.04067123117993388,0.03901525912504124,3.5724984335358125,-1171734.7506180736,0.06339499444635555,-0.7984249034353794,6.322981438340036,-451754.8619016188,0.0001
7108,0.05196535081815369,-0.06601143255501014,2.690818997796925,-3436112.690796302,0.0815071587316806,1.8097595441437266,3.424876134271883,-3436042.549213761,0.0001
7109,-0.024980215111836776,0.09645460330129957,0.39065844974874475,4208372.821640586,0.21250600298422265,-1.5968734698489864,5.598513563846743,3462460.8637344367,0.0001
7110,-0.29181956820354504,0.01334302286836955,0.3652180365313576,789968.7496923016,0.16662921583636497,-0.6487093335343131,1.0834802317743022,-2839907.220880017,0.0001
7111,-0.022674707977727977,0.04893653276297171,5.8733978707945385,12927451.7338029,0.07448052142312575,-0.5097779698811163,112.9943791458124,12932395.428040477,0.0001
7112,-0.024591369476662715,-0.028376074734862464,1.561081217772665,-9692368.175554382,0.025112701207002538,-0.34829075843819507,-80.09525814889156,-9901321.479091316,0.0001
7113,-0.22930681894051314,-0.3829381139019914,2.7789267339038437,521851.17285141064,0.4846075448894915,2.767736660278587,3.653784376166164,1502688.9316344764,0.0001
7114,-0.03234954599618882,-0.05713248637884878,1.6787672511984961,2155777.222228285,0.10483584741246764,-3.141015739882047,27.632806387832673,4643380.261061412,0.0001
7115,-0.046356562123792466,-0.07657459934435579,2.8432872122633004,6808910.079650466,0.07407557365497987,2.6736519607768767,56.683728080365235,6171426.919713436,0.0001
7116,0.002093664457311128,0.0023274305437349595,3.5150075162753427,703770.1354320068,0.05273219416485558,1.2449998834606208,12.917855680740553,3171629.6695616595,0.0001
7117,0.436852041659953,0.22301461558846972,0.7400918296178325,-4040107.6143231685,0.47755900033672055,2.746037058388411,-42.38685375865952,-3630717.47388632,0.0001
7118,0.15088505879922653,-0.13222123549516226,4.17439399781201,-736018.4501225664,0.28699484476754994,-2.106902382593625,6.0330557503035225,2004952.2127560948,0.0001
7119,0.11134643079109945,-0.048442023695694135,5.277019235671061,-2031229.2784820285,0.13193253919891856,2.195131383360635,-19.144105128979767,-1727975.9041495814,0.0001
7120,-0.014773495849675331,0.3359663147519638,3.6624309297074937,-2536166.85441496,0.29862139285476746,1.0379404874518714,5.013780861824207,-2484444.198945726,0.0001
7121,-0.09021103024606901,0.007632429766215877,1.3158578404371668,2206475.781613011,0.0743713642161249,-2.1765860174611236,23.87320190757225,1501745.9254474686,0.0001
7122,0.12633151492694095,-0.0766815878414452,5.6996687283689305,-2867625.4659355185,0.17435303073502922,-1.4000881374174128,5.888030613196486,-5088729.725696765,0.0001
7123,0.33838268010948014,-0.19164170049158646,3.1396166342710923,-11324357.291118111,0.38668607073076017,-1.976238620050062,-90.19078492642859,-11335343.137643253,0.0001
7124,0.05583107497816853,-0.27880929333676874,2.1619803092411924,12310336.058441762,0.29041191859164805,1.4118035332001853,105.14092611926567,12336978.60146258,0.0001
7125,0.28401611957649303,0.18074885203224936,2.161855246335084,10871477.425319,0.38108668971443554,-2.0976621135940747,93.60586110569298,11224073.11672049,0.0001
7126,-0.3447067133255088,-0.035626663776427286,4.275942998926756,10517757.452090336,0.3500558432396563,2.021867241304966,91.38485262275914,10613108.505527528,0.0001
7127,0.08707090016737645,-0.18727667228657646,1.2048666467271119,-7242899.455740961,0.21026464930668973,-0.798702147604023,-50.53443771243289,-7238312.202437427,0.0001
7128,0.03592305890519179,0.011348051048076638,5.419408141708456,-1784436.5751294615,0.04605599887148924,-1.22990911071133,-15.253248359445882,-1687739.851904728,0.0001
7129,0.477034701086029,-0.20913980602561696,1.3432408859468314,-4541628.926688945,1.0007194380827318,1.067498826882708,1.8451307611847527,5586921.247589854,4.936566630451682e-05
7130,0.08535531419391966,-0.015630919107956064,4.168551223326462,-9839863.07321886,0.07381913081333488,0.03694522109810371,-78.76290705197104,-10045513.793561218,0.0001
7131,-0.01223208331815626,0.12096363823152699,2.4688533766640295,-6236378.004407513,0.10714776028614244,0.28573073022053436,-51.59441699835027,-7050720.671377683,0.0001
7132,8.554928508670861e-05,-0.0007665215835936148,0.27266066100094394,-4879778.884941898,0.009271855457185636,-2.4722177603525526,-38.99168903410894,-4409795.556056425,0.0001
7133,-0.20282941456241224,0.004271445108141146,3.6749175707206976,5342239.060024216,0.15041605113382894,1.0843925649860902,39.1260606252215,4193293.932966139,0.0001
7134,0.005360523789824876,0.011839659746824693,2.3397221530895482,-10866503.627655178,0.007305485093373733,-2.296932844892754,-88.63012819791693,-10947480.947048984,0.0001
7135,0.20334622272485464,-0.2276063040867061,4.7042238084642545,-8063037.21768846,0.3135966830759813,-0.33985640796936295,-58.36737530920059,-8256498.911256499,0.0001
7136,-0.10550986635965105,-0.25782679726362956,4.586104709053134,9927088.470269293,0.30511056280844556,-2.034815874044802,87.45712072712931,10348162.036250565,0.0001
