,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
2688,-0.25817957678431747,0.020993388267374173,5.925025840775417,8759307.215126392,0.29072076058384805,-0.3275449196391476,79.98511566113133,79.98511566113133,0.0001
2689,0.217539663325682,0.06720842554816849,6.224458003742119,7973985.222519156,0.1882970297143664,1.425919107255696,67.36342272819907,67.36342272819907,0.0001
2690,0.21441635928578473,-0.09999331688259301,2.7521993819404695,-4838401.262916376,0.27658310768735456,-1.0168102897146734,3.9364059253105346,3.9364059253105346,0.0001
2691,-0.14842183968939668,-0.02019763394233795,4.422601661117689,-12916473.846101236,0.1397160844374386,1.3328934485862374,-103.66831054040037,-103.66831054040037,0.0001
2692,0.10606935301436059,0.10545280294887178,1.7431667976284864,-9962303.008218847,0.18378869063308934,2.3852004269671245,-78.93668844925764,-78.93668844925764,0.0001
2693,0.017150562282251047,0.4089473283616486,5.304374877839262,-6359150.211130909,0.523169733241926,-1.6901531913818262,-31.084052931941926,-31.084052931941926,0.0001
2694,0.041089825399563865,0.022818821867306906,1.6415342033834173,5783313.590507043,0.03608354185505902,-0.19073633410313193,45.182646156838786,45.182646156838786,0.0001
2695,-0.02870711632888453,0.005145185881597393,5.182824420119936,2820581.3499454055,0.03358635895384116,1.09988015308771,21.994423831451588,21.994423831451588,0.0001
2696,-0.18379964867442483,-0.1482767683629906,6.061308778997613,-3428175.7603219706,0.5348186681910466,1.7653540662971532,5.218491841681652,5.218491841681652,0.0001
2697,0.03208389387080722,-0.35957579539465634,3.1941741821942897,-4978003.215218782,0.32063664444011764,0.28534635298506994,-40.79057654521749,-40.79057654521749,0.0001
2698,0.050846563645041504,0.14609110814194354,0.22137630209375053,-11055840.570183322,0.19180422224192065,-1.9956212364293824,-90.87878426964213,-90.87878426964213,0.0001
2699,-0.02575022849854173,-0.06465173736066503,2.4909298972365423,1800606.9332626604,0.08464129521091181,-1.2501821675535454,5.936891736757481,5.936891736757481,0.0001
2700,0.060742034147784674,0.02645223405983516,4.880782640981769,12802343.791298157,0.06330893652231515,2.9083882345232,110.84162355362184,110.84162355362184,0.0001
2701,-0.3573512928795062,-0.21524744003848983,2.6256720381536462,-2037598.9774917404,0.49667614873837856,2.488589294402277,3.7038842212634653,3.7038842212634653,0.0001
2702,-0.0007050473411711705,0.00087440333307776,1.212749186252724,4489188.289467767,0.0008691070667435533,0.8656435426223019,40.379872612504755,40.379872612504755,0.0001
2703,-0.36817981856984994,0.03401947544204629,3.8685625939111348,-9469112.920963584,0.4118275670714797,-2.985983756709685,-70.70377461618583,-70.70377461618583,0.0001
2704,0.002764551890798294,-0.14663942793338242,3.8675160790271637,-10872850.685877826,0.12645820775194758,1.3100454186038393,-87.7250561128706,-87.7250561128706,0.0001
2705,-0.1658229610644307,-0.026705382630682183,4.145694085685373,-12012782.565205565,0.19961318492997435,-3.0328611005354964,-95.78601803898736,-95.78601803898736,0.0001
2706,0.0329954375393475,0.0268520717868959,2.919907895768653,-2385771.846964909,0.0358906705895367,-1.2255759532062354,13.042631224840159,13.042631224840159,0.0001
2707,-0.05210904908536214,0.06660433374414702,5.721346117431328,-230822.7985948283,0.04133666003111209,0.687157634961657,6.770136186684739,6.770136186684739,0.0001
2708,-0.2299337729078708,0.03952676436280526,0.33575980527124283,12735487.913712319,0.233709382761442,1.7034220977872565,106.1668178563401,106.1668178563401,0.0001
2709,0.047612345160925114,0.16089212037282616,5.976367141430605,-8828458.681248197,0.13524215064033193,1.2466666192905784,-70.55123503659077,-70.55123503659077,0.0001
2710,0.25543344625510345,0.18599478991219925,0.6252921078945293,6987922.288316975,0.3645882662977875,3.0009695048377383,61.9683559693633,61.9683559693633,0.0001
2711,-0.011788211952031254,-0.0001343033714797427,2.1263259202021025,12469589.39332229,0.010295011906554312,-1.2317261199910903,105.27369580041551,105.27369580041551,0.0001
2712,-0.11510509895115706,0.32100964057734954,1.4656040424361494,4097974.696054246,0.33915031174188814,-1.6802455931620244,45.66466409606619,45.66466409606619,0.0001
2713,-0.10186492815281181,0.16906596389713022,5.186761568684373,-12404203.496271139,0.20783773725489615,-2.0586751725575243,-98.24535404178671,-98.24535404178671,0.0001
2714,-0.02452626159395843,-0.21094648472458216,5.183270607940574,-3399776.819651845,0.1633091299040123,0.2994814912776164,-32.87337835810325,-32.87337835810325,0.0001
2715,-0.016293738402959713,-0.025501970273479474,5.967452933187024,-6925980.241698313,0.028168503199119555,1.632453429827893,-49.70319063993416,-49.70319063993416,0.0001
2716,-0.062274595202201424,0.19616803117303497,3.0002495022967013,-10227857.449374488,0.18815068905496393,2.3739045878814258,-84.53370788874331,-84.53370788874331,0.0001
2717,-0.005027441094282455,-0.0014557110828843829,3.587915468610424,2018401.9799728035,0.03340692727101464,1.111694078900116,14.480429567860932,14.480429567860932,0.0001
2718,-0.3286798369738931,-0.4080205673749785,0.9323226031079177,11159703.290377207,0.5152780277939407,2.150518811789594,91.42237823876403,91.42237823876403,0.0001
2719,0.06072134196022114,0.11202670344572037,3.1263383401243887,1549777.7956547716,0.029176011046705586,0.550157112645392,6.7363103324847815,6.7363103324847815,0.0001
2720,-0.33267144808985727,-0.24821427126988146,3.9394405497594214,1882642.9210320783,0.4130388520657617,-2.55199203563306,5.560293438145364,5.560293438145364,0.0001
2721,0.12588554897085688,0.022058524877858254,0.48001673465169986,-8966608.36709834,0.10579861931425948,1.7274504388649359,-74.81149749355669,-74.81149749355669,0.0001
2722,0.06886242621977565,-0.03296595440384776,3.9451928846707363,-3177705.515302564,0.045964282897623665,-0.39035157254416897,-30.11684409620785,-30.11684409620785,0.0001
2723,-0.012057834420659504,-0.18072992780494676,0.9007572018747467,2856356.99793999,0.06200840969505137,-2.976906374969279,2.0972445384569287,2.0972445384569287,0.0001
2724,0.4556851648395999,-0.2603499713433937,4.126540009129966,2801714.52135923,0.5870653512227663,-0.3462149321502425,5.0641469160571315,5.0641469160571315,0.0001
2725,0.543527930767657,0.2793020743040796,4.16732993761591,11109210.287849436,0.6747579555484834,-1.3031715876005843,98.72358072179667,98.72358072179667,0.0001
2726,-0.029359956666768338,-0.038076725769218216,0.31108379191753205,-5321150.306395557,0.03325287118571895,2.827863062381094,-47.71310997428025,-47.71310997428025,0.0001
2727,-0.3328366499170681,-0.1361636174806955,1.5490968552843711,4358348.20462371,0.35813235538281896,3.0350830082046674,48.46871890207353,48.46871890207353,0.0001
2728,0.2382585209365304,-0.03958298274341434,3.5416357714103492,2298747.394541624,0.2917088502428005,-1.6955234461107538,2.23966885990276,2.23966885990276,0.0001
2729,0.09349294001294498,-0.03209799786755704,1.356438927464159,548543.0272382615,0.08030429709431257,1.8847057716765925,5.267398874095125,5.267398874095125,0.0001
2730,0.06412008126200242,-0.22606745285233124,3.5942920703780548,-947154.21361942,0.23101729113622096,1.4725927412348256,-20.776718845889246,-20.776718845889246,0.0001
2731,-0.3074088842235521,-0.2175629050510646,2.3310166673253154,-2779017.1042426582,0.49584806130242,2.2039405958812117,3.6718147582973764,3.6718147582973764,0.0001
2732,-0.09919963787181311,0.09837428910518278,2.396430747604245,-56988.11377893727,0.140719561879057,-1.7346201997827844,4.038797585792357,4.038797585792357,0.0001
2733,-0.017031563457921183,-0.0013991002108735726,5.780975940534539,3078955.382045908,0.019481451041312634,-0.9484955054164272,28.29088966687277,28.29088966687277,0.0001
2734,0.007346059846553879,-0.007030828959913391,1.0265382006701016,-1601471.261594868,0.05010998769238,-0.6186497923199109,6.5749802498220715,6.5749802498220715,0.0001
2735,0.040706006171819006,0.003473480175275796,1.1989801101693156,-101928.23726427092,0.0783106798182847,-2.571227975756514,4.375961347971364,4.375961347971364,0.0001
2736,-0.18169112261469275,0.22287358879061828,0.4981588603195988,-6067068.597108683,0.3061296831193812,-0.5282248578542958,-29.567552808653865,-29.567552808653865,0.0001
2737,0.11508734934691475,0.3671599180544522,0.27516059561276046,11542750.101816041,0.37743569936872134,1.6832286971642012,94.66028173429393,94.66028173429393,0.0001
2738,-0.017886261989254772,0.1373953384565189,0.36173759690802576,8771237.033444865,0.11364864472014927,-1.7524633466073396,69.65533391827545,69.65533391827545,0.0001
2739,0.11850645601655048,0.1415783901778931,3.8670068242970577,-1282211.900672487,0.2878995165904885,-0.08317044844557375,3.112883638102577,3.112883638102577,0.0001
2740,0.19929477499732182,0.056669734210326055,3.3649332762342783,-3697706.994800981,0.34745699811057884,2.721686249038789,3.6326061341593636,3.6326061341593636,0.0001
2741,0.08235250662887139,-0.5347080269631822,1.333236489354939,4820247.164661973,0.3504403303514871,-0.13686005245723654,1.1218618025325517,1.1218618025325517,0.0001
2742,0.030976014804270872,0.05093427674890149,2.3746324361339037,12229900.04745939,0.06245961963956815,-0.7799672546906755,103.98308452052133,103.98308452052133,0.0001
2743,0.05548929595975118,-0.004424794898540102,0.6728836753759097,-6641316.523636447,0.036523559741795705,0.38407574197845845,-58.13967375671237,-58.13967375671237,0.0001
2744,-0.1627123280091874,-0.11571750300015161,2.050694100823675,1837731.8783946866,0.20784802645409153,-0.9056059298720165,3.371070369193322,3.371070369193322,0.0001
2745,-0.07984422641411103,0.08909960251114674,2.8456907119997017,2075226.774531627,0.1581790295976296,-2.900194703070635,30.29630486255723,30.29630486255723,0.0001
2746,-0.030786816842331803,0.2823041199150742,3.177306990758757,8450038.077987453,0.3240737127766749,1.8117626727917848,74.36710965419805,74.36710965419805,0.0001
2747,0.029550641231452887,0.23033553925392442,2.657491706109734,-4476598.920198616,0.1780141612355332,1.1398370589688585,-43.88056476423937,-43.88056476423937,0.0001
2748,-0.06768567974783746,0.04031641036387452,5.54598670338056,3764004.3580181776,0.03479685002337655,0.3882792445619181,26.019347503687843,26.019347503687843,0.0001
2749,-0.04127348547857729,-0.23113217273941278,5.673786090868934,-3219705.413482814,0.2583456687578797,-2.471189436475692,7.538540697374616,7.538540697374616,0.0001
2750,0.0038048729079310914,-0.0002441991964411866,5.787116825996454,8621855.829379318,0.009815875118629185,1.494856961796945,77.41360099296124,77.41360099296124,0.0001
2751,0.008847422333505807,-0.11532515682369891,5.840545044851167,1365567.266503422,0.1939366011309309,-2.1940960109604495,8.874895369932567,8.874895369932567,0.0001
2752,-0.1444618023707456,0.3048543088786988,0.4739014223682851,12690882.540724391,0.34356628246764825,1.1762812839454155,105.74638823778697,105.74638823778697,0.0001
2753,0.3163994111469576,-0.04343110007786113,2.609962552766559,-10075575.670445034,0.29819158893209746,1.1215301343717992,-83.31245720074384,-83.31245720074384,0.0001
2754,-0.1949738234934545,-0.03134507631289566,5.75335896692117,9371652.325110031,0.17396605041148747,0.6107637282947452,81.2296052325362,81.2296052325362,0.0001
2755,0.05166019487784566,-0.5178735662982711,4.956746392192903,1248924.8803128998,0.7351355800550812,-1.2640796784553752,6.0067579632126495,6.0067579632126495,0.0001
2756,0.13266703638910732,0.19950646960340082,2.4440069222637715,7349796.867157583,0.25966874405169277,1.5486350329202279,68.43281701194908,68.43281701194908,0.0001
2757,-0.09188452951569318,-0.09691868257321952,3.3603274903841918,12017469.926807484,0.13936879297798616,1.9095748590368655,103.71207253854631,103.71207253854631,0.0001
2758,0.039733125395632105,-0.378743284014581,0.23939938646603626,1904099.0130104187,0.38715466791353365,1.5173468125361906,27.829828773867487,27.829828773867487,0.0001
2759,-0.10213228646906237,-0.3386210619788495,1.915442925248043,-807798.9276915274,0.4735161369104634,1.201023715779007,0.20811135854939092,0.20811135854939092,0.0001
2760,0.05615396600384168,0.11782438454541093,4.488290293025305,11968436.924989125,0.1278151663757658,-1.646668471828534,104.15089623221594,104.15089623221594,0.0001
2761,0.3300123346892563,-0.3762739066325724,1.2530344873221297,8142752.590329478,0.5046048740956185,-1.1644175578290954,59.2392481867261,59.2392481867261,0.0001
2762,0.022280603017986865,0.07943382835908917,2.4280075966265047,3736072.674041496,0.10610371773912493,-0.30477366846876786,38.72900017714089,38.72900017714089,0.0001
2763,0.03880596578624419,-0.018102709816441673,4.930378597033698,-12258266.17718572,0.043239001588375015,-1.6076918992526905,-97.45089287990625,-97.45089287990625,0.0001
2764,0.09768795542727063,0.40890248077071073,5.531092475465264,-7343571.790940139,0.37826409300808905,-1.0655855777137215,-59.75797938985463,-59.75797938985463,0.0001
2765,0.07703088143900967,-0.023701017696335872,1.8142104508922225,-11731177.963803653,0.09350814380971903,2.9782573390432163,-96.08992715116986,-96.08992715116986,0.0001
2766,-0.26571886887121815,0.1608996575369309,2.8191554590370695,5214766.401245827,0.3652995267488575,-1.1423847231951356,52.90648933915978,52.90648933915978,0.0001
2767,-0.007714050983210178,0.0052231871669627585,1.4164623899044215,6945247.849696155,0.010172271526656914,0.9891621301049303,60.63659580725871,60.63659580725871,0.0001
2768,0.013867871619581524,0.021126317445456917,4.047528786372509,-4730258.324694873,0.0210746716667716,-1.496647947959024,-38.581009839009766,-38.581009839009766,0.0001
2769,0.0024079212446303125,-0.14472335379644594,0.9224382992817319,9134110.724370254,0.1441596729200361,0.4480262792292045,75.29684360427049,75.29684360427049,0.0001
2770,0.259934188127475,-0.03489727813618837,0.4265523246451314,-5488374.926887483,0.28307521267939423,-1.4219847589127883,-46.8187898255412,-46.8187898255412,0.0001
2771,0.039603673669368615,-0.02476927474947693,2.0500560702253376,5204386.707410949,0.04735481180181875,2.5929428047834877,48.772542819485814,48.772542819485814,0.0001
2772,0.11342937567369257,-0.026657835995088454,2.0113636467173057,7602453.842253744,0.13228569338099627,-2.2449353146990507,66.80074536100386,66.80074536100386,0.0001
2773,-0.3748966513219426,0.1253488859154374,3.4818286263310245,10150056.012266802,0.41646046509765744,-0.3906705042528909,88.08359513747575,88.08359513747575,0.0001
2774,0.10459553810395907,-0.16355412271825615,1.9086582444694589,-4703805.574429091,0.1948938757514494,0.24454320140844765,-43.20087259076664,-43.20087259076664,0.0001
2775,-0.055227724693175946,0.03361040269000431,2.470577107945968,1232099.7376251167,0.06135615391906842,-0.06588889264391405,7.617071934496312,7.617071934496312,0.0001
2776,0.06696449462353193,0.007323808612341911,4.9076435335829345,-6078736.564904537,0.06819470593744695,1.4978541029283345,-40.6904758440862,-40.6904758440862,0.0001
2777,0.23067078009804312,0.27776202987744636,2.3463821281900725,-3817098.8747824663,0.29973797592555823,0.4686333943982203,-37.808740114320635,-37.808740114320635,0.0001
2778,0.11560594772998528,0.15879023246826346,2.9685832855803724,10262544.211769713,0.2168500291671242,-3.107300478978786,88.79648987390009,88.79648987390009,0.0001
2779,0.09091953826992333,0.16308096335502456,4.127423233456657,-3692766.8101064404,0.1511410487930332,0.9681702185494074,-36.266773566075614,-36.266773566075614,0.0001
2780,0.1707511330631015,-0.2958353951626775,0.49150259349266723,-7283209.383293218,0.3308795567714531,1.5074304918953092,-66.5457435003694,-66.5457435003694,0.0001
2781,0.00952415109056035,-0.10712611512629955,2.5451803584108417,10302634.379677389,0.08689549570738508,-1.9818669970809073,86.8532823391416,86.8532823391416,0.0001
2782,0.1722319023304618,0.03738244678655837,0.02860465325597173,196413.89425060322,0.27719335294208564,2.6892425172848635,2.3735019038371896,2.3735019038371896,0.0001
2783,0.11805989322314639,-0.07588442655372839,1.4380043357989218,-9507282.943214355,0.17009299047297408,-0.6111628058135766,-74.96210717252004,-74.96210717252004,0.0001
2784,-0.017545905870092013,-0.03204743782135811,5.936742912386139,1642825.3137851479,0.004336561843455367,1.161488108880562,9.710956167907888,9.710956167907888,0.0001
2785,-0.026569179472662217,-0.004486886619861951,5.646375522173217,12336573.628826583,0.020516549252498753,1.3117497819573287,107.57073384836873,107.57073384836873,0.0001
2786,0.054717686602348166,0.3312227930039877,0.6331495766217559,2558675.186818702,0.35007214727002306,-2.106740834529031,0.7115434279132976,0.7115434279132976,0.0001
2787,-0.026489918859004338,-0.16491151860244094,4.736338747296785,976087.1158190052,0.21403764785455734,-2.410351921871882,3.6508600996998872,3.6508600996998872,0.0001
2788,-0.02691186602700683,-0.1751974394441078,4.405950110770867,-6364961.280247164,0.20628691773625943,0.5701708215950873,-39.64526486311783,-39.64526486311783,0.0001
2789,-0.10852260923318678,-0.04510827629953013,3.509666295559983,4460519.2355134105,0.1631599210669049,0.4854931873837151,43.81567397808727,43.81567397808727,0.0001
2790,0.022509848939756785,-0.042003564497064785,1.3430142306787325,5234584.569811439,0.025827489738543433,-1.067161826922537,39.561392823247914,39.561392823247914,0.0001
2791,-0.036406902429848745,-0.0418814961715871,2.7349913171129656,3401582.772342509,0.049822227040868146,-1.7679321457892088,3.7127687130732108,3.7127687130732108,0.0001
2792,0.5562437840482276,-0.09682466605303254,1.8995184292111675,6826555.258160614,0.5429214363846729,-1.0099451328554492,58.50436543098901,58.50436543098901,0.0001
2793,-0.26501379285006677,0.11141915069608958,5.916877465802438,-8438485.212070163,0.292692426024567,-0.6180364986515375,-66.96754247045371,-66.96754247045371,0.0001
2794,-0.009425825044046127,0.06947575321329925,0.6639744041356799,-9292730.829501627,0.08995005358543089,2.5182800806643435,-75.7338778430047,-75.7338778430047,0.0001
2795,0.17286873124226415,0.44539268338398363,4.804663228643338,9592401.094568066,0.47114957128562823,-2.81703175776797,82.32749565877005,82.32749565877005,0.0001
2796,-0.06815526310464587,0.14629800378061752,0.40993927019891924,9016718.19079012,0.13074736984163116,1.118348326116371,71.90501890324919,71.90501890324919,0.0001
2797,-0.4706608037641185,0.11680416776229971,5.3544466622276135,-2121544.278581985,0.5739532299438772,2.3609000332129675,7.0452940157587305,7.0452940157587305,0.0001
2798,0.34267140998845486,0.17601540459206202,0.17125413679115667,-12549951.87513569,0.4467076375991511,-1.056895894964096,-104.74764080601052,-104.74764080601052,0.0001
2799,0.509873347173972,-0.20080388334047322,0.28916826883769337,-2182395.3168071676,0.47352369772483766,-0.030033517531978443,-0.2382896123254695,-0.2382896123254695,0.0001
2800,0.08152823083387911,-0.011162080249479255,2.654937100072297,-7623071.074823799,0.0777177043992194,0.9621774120223703,-61.43222421371829,-61.43222421371829,0.0001
2801,0.09438596838616402,0.0012392180068873904,1.8145771457451867,10979554.748951191,0.09278050622516562,-0.6005867465538479,92.26766180527467,92.26766180527467,0.0001
2802,0.008524024360877938,-0.19327185657616322,1.0443736088453515,-10883779.281542921,0.23019724690176346,2.9889582902494984,-88.29253257110851,-88.29253257110851,0.0001
2803,0.003363576667933075,-0.00551086152373901,5.853742606725777,-4906189.556299498,0.010260671568387955,0.47083019356953904,-31.62072009379068,-31.62072009379068,0.0001
2804,-0.10558615749814433,-0.1269074649655839,3.0218235365258153,-4345305.71749306,0.174190873186491,1.2221735097313349,-33.693190918456175,-33.693190918456175,0.0001
2805,-0.1686541731983988,-0.45422709932580946,5.3991541347215914,2378759.3285374604,0.3109733117671515,0.22239542579633728,6.79142021874127,6.79142021874127,0.0001
2806,0.023029346186955596,-0.036963416467073365,2.8639484686895913,12011778.641077839,0.042198201800654665,-0.10271053321599022,101.95212366593259,101.95212366593259,0.0001
2807,0.10011559167588585,-0.08500380980931156,0.31972755361708605,946655.4218172971,0.10062748083605436,-1.1817953508370715,0.2371844197335618,0.2371844197335618,0.0001
2808,0.10376137617284209,0.06774970857911877,5.176219288034186,245178.11638388236,0.10399147880048988,2.279765210127987,7.1092772799336394,7.1092772799336394,0.0001
2809,0.3252506392773775,0.09287443621394396,2.50825423485369,593504.5370935231,0.354393731397296,1.0927675366376592,5.3530455768453,5.3530455768453,0.0001
2810,0.36269833134988566,-0.3476577740794028,3.8279711655311632,11340984.112876562,0.5547098009058195,-2.225843709901485,100.00067457576083,100.00067457576083,0.0001
2811,0.26596146112349495,-0.14770685881327647,2.6750785008499753,11034461.773483904,0.29364345685449494,2.6120372772090454,94.06432354233233,94.06432354233233,0.0001
2812,0.36598906971582085,-0.3053337205697326,0.7073653030840895,7631455.487801871,0.481680095432174,-0.6616265737548128,69.91793930157,69.91793930157,0.0001
2813,0.29126210902516386,0.36602025712241015,2.7709806525080656,6370103.578262545,0.46614469979319134,3.1219445862231754,62.72657237160732,62.72657237160732,0.0001
2814,-0.0054956261583312205,-0.018762850173774923,3.8824635393489273,-4640228.6235992685,0.017455024488026712,-0.37154894514187836,-34.35185488057477,-34.35185488057477,0.0001
2815,0.03337902699307239,-0.019573724781493322,0.6509534726002334,3797808.9494892927,0.049811138287397104,-0.6195129790196258,38.58730724565756,38.58730724565756,0.0001
2816,0.10375925355840869,-0.03110364855699242,3.3488024479380156,-5235315.144316023,0.14191459269284504,1.8517397021256794,-34.910303755420394,-34.910303755420394,0.0001
2817,-0.06087787449800805,0.15144321344215741,1.1625808410708316,9568477.296789411,0.18786279753861623,-0.3491715192695809,83.03830469828604,83.03830469828604,0.0001
2818,0.4164371321194187,-0.22377052912737214,5.716637288255323,12122580.43964102,0.4995986885365498,-2.838895617772037,107.24157076414093,107.24157076414093,0.0001
2819,-0.3231592838929543,-0.34177548225408716,4.338445270602678,11514537.39165306,0.4560498277878254,0.18450386707459576,99.32089606978026,99.32089606978026,0.0001
2820,-0.20561589482577106,-0.013078393294210127,1.0623459781847409,-9653858.812258849,0.2275270947891098,0.03666634959764593,-77.92772336653142,-77.92772336653142,0.0001
2821,-0.15790460735971118,0.10390266076174623,0.5888008392861619,-12895507.242749985,0.21730993614731325,-0.10986595080502674,-107.38780328606147,-107.38780328606147,0.0001
2822,0.03653591166683806,-0.08286673889571645,0.8768960362223331,-2659911.9193405653,0.18567629281996423,-1.0878586605843297,1.8222268501328238,1.8222268501328238,0.0001
2823,-0.3322145280422514,-0.033366445664522,2.795979785131104,4346045.576764411,0.2917642135692566,0.6286647254848193,36.856981531031025,36.856981531031025,0.0001
2824,-0.263981886218465,-0.20719448529087917,4.964800336466527,-12015936.621956227,0.3421193278244732,0.4165173786472641,-96.73196807278413,-96.73196807278413,0.0001
2825,0.15999525170844808,0.09152166841382903,1.9249059382643914,-10239573.149273803,0.16927891166949346,-1.4592912135283633,-82.00840046073782,-82.00840046073782,0.0001
2826,0.14863687974096335,0.29806636121109803,1.219046723766262,3523759.0992806214,0.3659866113389135,-1.180988429150209,40.93209617699554,40.93209617699554,0.0001
2827,-0.1676192889161317,0.05011947513152895,1.6374851950892424,2360691.6494718716,0.210000328029956,1.3416666835292403,31.92234268761415,31.92234268761415,0.0001
2828,-0.19401454780246796,-0.29734125383122934,0.01553483540511034,6009946.465404233,0.38618964483004703,1.7906509286171424,56.80882467352061,56.80882467352061,0.0001
2829,0.11838865251303535,0.208070886882627,5.710786784090292,7283366.2305889,0.2513371095246664,1.7098547227479763,71.77463187958423,71.77463187958423,0.0001
2830,0.17275839517967387,0.09453989609362207,0.19075943919488128,-12657848.343704535,0.216500148683158,0.12058721058620755,-105.58275573065069,-105.58275573065069,0.0001
2831,0.08602918620091168,-0.07589344717172597,1.3125119189826322,-9195760.955767626,0.14611322377619457,2.1990390600345475,-72.52367336568965,-72.52367336568965,0.0001
2832,0.00321347873301154,-0.012615802318736099,1.8608409049676362,-12939528.805897288,0.008642633296999658,1.3380715540972332,-106.1321840888899,-106.1321840888899,0.0001
2833,-0.3417283828184028,0.14659985186555544,4.875842551112775,6600365.729588749,0.36734945919532347,-2.4910399323833845,64.6209530078411,64.6209530078411,0.0001
2834,0.007732910198784818,-0.00014431823756826947,1.1393162069399154,4649280.219622604,0.017132266387635573,-2.670634660658978,40.12164429730732,40.12164429730732,0.0001
2835,-0.03809554392225064,0.11293018704710342,0.9400829390931719,611960.6804551069,0.021559186851224193,3.0668564111113064,0.6115125484880732,0.6115125484880732,0.0001
2836,-0.28071178214503556,-0.44582155531999623,4.4993714476014475,-7029895.882425117,0.5116456849102642,-2.2274644584916192,-52.18304014567038,-52.18304014567038,0.0001
2837,0.27732218729234087,-0.21856506991536917,4.1818035563014915,2175954.744766655,0.49910159659188297,2.70285118177357,5.734205683469532,5.734205683469532,0.0001
2838,0.14768342776980653,-0.5373181234277724,3.7713087284752937,-9868898.332205663,0.5012193155116151,-2.2698489866483302,-82.3425272240514,-82.3425272240514,0.0001
2839,0.1143896967364465,0.041836474939192514,0.061699219084940006,-12219876.59242144,0.15354028282357768,-1.1775906602438897,-101.69323129470115,-101.69323129470115,0.0001
2840,0.13387146147451132,-0.3598381370379285,2.664043880515911,145207.60762325185,0.4055151926655144,-1.2133398413378425,4.507202991243087,4.507202991243087,0.0001
2841,0.0025193821279577704,-0.13133477888257009,5.396312041250137,10888787.709802968,0.11989093859105,-0.7040242062896829,96.5347031223609,96.5347031223609,0.0001
2842,0.35760155614676575,0.07687140936244126,3.9546957055545775,-10677644.01734688,0.31236323433881147,1.2266719193917037,-87.63961764918247,-87.63961764918247,0.0001
2843,-0.025328820132815653,0.03781917302381769,0.9759997662325249,-8279211.590194873,0.03963118781078432,-1.7801038911976939,-68.2940456975374,-68.2940456975374,0.0001
2844,0.040696054647123996,0.11698212144125295,2.1851411351676764,3790582.881074236,0.09503162407779325,2.3973757411873473,24.683186780711175,24.683186780711175,0.0001
2845,0.007183000537968932,-0.00561688667341854,1.2210503206046255,6371909.0402039,0.007409412391910295,-1.5167144093121752,52.77823241935175,52.77823241935175,0.0001
2846,0.10320911079078285,0.07478303801163363,0.1771947073464979,5751256.992161165,0.10965694897692485,1.6511504125000929,38.59784386222268,38.59784386222268,0.0001
2847,0.06430736275748873,0.2944035564427,3.9898906278985793,-7269029.631567832,0.31819021932685293,0.5236463578096574,-60.522852222033194,-60.522852222033194,0.0001
2848,-0.010996177250145959,0.04754227441421582,0.5375517753444489,-9683388.545118889,0.04913063703930584,-0.1325435152002369,-78.52472196900827,-78.52472196900827,0.0001
2849,-0.09002583952041233,0.41222582259211155,4.623310588035173,10349713.03283335,0.4540769667479262,-2.824051006773554,93.26730277358457,93.26730277358457,0.0001
2850,0.2864798692248917,-0.38188628038086975,6.195206348170408,-7178250.988887398,0.5630658168983357,0.9564125490642966,-42.85536219764246,-42.85536219764246,0.0001
2851,0.28733446454195866,0.008414366414571352,2.2876938773689757,562920.7173017815,0.26142783704849926,0.7081980978982425,-0.6032737298499092,-0.6032737298499092,0.0001
2852,0.011121634194457672,0.0008388626493980331,2.5846728633117526,8496694.043549959,0.019167826168063236,-1.401997206789665,73.68181042723336,73.68181042723336,0.0001
2853,0.24604883397376873,-0.06937239821598017,4.4799929309337925,2108608.4686925868,0.17444110513798922,1.2295768073452389,6.661746897319299,6.661746897319299,0.0001
2854,0.6295676887486611,-0.25209086610216114,2.9547402637768623,-11344920.577474413,0.7403436571546831,1.8817978397598536,-89.72660683047698,-89.72660683047698,0.0001
2855,0.012971464960400032,-0.2300993562104638,1.4367503341038814,-9503760.712072209,0.22474314097547693,2.666132840625899,-76.40820290957,-76.40820290957,0.0001
2856,0.14080407780011178,-0.08405012296974879,5.825419889465277,-6175744.955088189,0.16668455030421678,-1.8402959933057472,-41.768086271990754,-41.768086271990754,0.0001
2857,-0.07865052575526556,0.2350473239175838,3.993291304998468,-2442914.011375469,0.26102637491602654,3.0544449696200684,4.388056397259719,4.388056397259719,0.0001
2858,-0.06381903621975446,0.213053572369826,0.7105105480042887,-12132554.526279252,0.22064859980725307,-0.26534187011232013,-100.59480492996003,-100.59480492996003,0.0001
2859,0.08271377469947198,-0.019448470780746446,1.6752124746076347,2765428.726003818,0.011608586756884608,-0.4776700386364068,7.508741079841808,7.508741079841808,0.0001
2860,0.16634340668483574,0.1501991029548337,2.5014661000079794,-3222162.767735053,0.18556134812923078,-3.0302905415471577,-35.02567746006564,-35.02567746006564,0.0001
2861,-0.2120806070602091,0.12979626632192548,5.313405978006438,-3545739.8473325614,0.3193961627050381,0.8350589102005646,6.229705670063573,6.229705670063573,0.0001
2862,-0.09617401111226645,0.15156824849804798,3.8067494480141693,1260320.9696534728,0.1519444642479872,-1.7550509563473242,5.816075028254636,5.816075028254636,0.0001
